"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-14","12.75"," 1649","0.00",,,,"88","69","  260","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-15","9.62"," 0857","0.01",,,,"77","65","   20","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-16","6.93"," 1318","0.00",,,,"77","62","   90","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-17","12.08"," 2119","0.77",,,,"86","67","  220","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-18","5.14"," 0734","0.01",,,,"87","70","  180","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-19","5.59"," 1511","0.00",,,,"88","70","   80","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-20","6.71"," 1201","0.00",,,,"89","74","  220","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-21","9.84"," 2007","0.73",,,,"90","75","  350","33.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-22","7.61"," 0056","0.01",,,,"91","74","  320","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-23","6.49"," 2122","1.30",,,,"92","72","  290","31.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-24","12.53"," 1757","0.20",,,,"94","73","  340","29.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-25","8.05"," 0657","0.00",,,,"87","74","  330","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-26","4.92"," 1449","0.00",,,,"87","73","   70","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-27","4.70"," 1751","0.00",,,,"90","71","   70","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-28","5.14"," 1034","0.15",,,,"84","72","   20","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-29","7.61"," 1601","0.33",,,,"82","70","   50","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-30","10.74"," 0504","0.00",,,,"79","71","   70","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-07-31","6.93"," 1305","0.00",,,,"82","67","  110","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-01","6.71"," 1610","0.00",,,,"83","70","   90","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-02","5.82"," 1538","0.00",,,,"88","73","   80","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-03","5.14"," 1446","0.00",,,,"90","74","   90","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-04","7.61"," 2240","0.00",,,,"92","75","  300","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-05","7.16"," 1800","0.00",,,,"88","74","  350","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-06","7.16"," 1636","0.00",,,,"83","67","   60","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-07","7.61"," 1520","0.00",,,,"84","66","   60","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-08","10.29"," 1327","0.00",,,,"85","74","   70","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-09","5.14"," 1508","0.00",,,,"90","71","  250","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-10","5.37"," 1526","0.00",,,,"91","74","   90","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-11","11.18"," 1353","0.00",,,,"94","77","  220","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-12","5.82"," 1005","2.21",,,,"84","75","  280","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-13","8.50"," 1353","0.04",,,,"85","75","  320","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-14","5.82"," 1259","0.00",,,,"85","69","  200","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-15","8.28"," 1611","0.25",,,,"78","72","  100","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-16","7.38"," 1258","0.04",,,,"85","72","   80","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-17","6.71"," 1310","0.00",,,,"88","71","  290","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-18","7.83"," 0848","1.42",,,,"86","72","  280","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-19","7.83"," 0919","0.00",,,,"85","71","  310","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-20","11.86"," 1646","1.01",,,,"82","66","  280","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-21","8.95"," 1440","0.00",,,,"77","61","  290","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-22","4.70"," 1551","0.00",,,,"79","59","  230","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-23","10.74"," 1650","0.00",,,,"82","65","  190","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-24","11.41"," 1155","0.30",,,,"85","72","  230","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-25","7.16"," 0727","0.06",,,,"85","71","  320","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-26","6.93"," 2042","0.03",,,,"81","68","   70","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-27","7.61"," 1423","0.89",,,,"86","70","  210","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-28","7.16"," 1204","0.00",,,,"83","74","   80","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-29","6.49"," 0932","0.00",,,,"90","73","   90","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-30","4.92"," 1635","0.17",,,,"85","74","  340","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-08-31","12.53"," 1108","0.00",,,,"78","70","   30","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-01","11.63"," 1539","0.00",,,,"74","65","   30","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-02","10.51"," 1102","0.00",,,,"75","64","   30","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-03","6.71"," 1029","0.00",,,,"77","61","   70","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-04","7.61"," 1237","0.00",,,,"81","63","  170","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-05","9.84"," 1550","0.00",,,,"90","67","  200","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-06","10.96"," 1602","0.00",,,,"93","76","  200","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-07","11.63"," 1610","0.01",,,,"94","76","  210","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-08","8.50"," 0353","0.21",,,,"82","72","  240","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-09","4.47"," 1638","0.02",,,,"81","69","  130","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-10","9.84"," 1243","0.03",,,,"75","62","  280","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-11","5.37"," 1612","0.00",,,,"76","56","  250","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-12","9.40"," 1429","0.00",,,,"81","61","  170","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-13","9.17"," 1354","0.00",,,,"87","65","  250","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-14","10.29"," 1639","0.01",,,,"75","67","   60","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-15","8.72"," 1226","0.00",,,,"78","64","   80","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-16","11.41"," 1351","0.03",,,,"84","66","  210","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-17","8.50"," 1601","0.03",,,,"83","67","  250","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-18","4.47"," 1938","0.00",,,,"82","63","   90","10.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-19","9.17"," 1308","0.00",,,,"89","63","  210","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-20","8.95"," 1408","0.00",,,,"84","71","   80","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-21","7.61"," 1510","0.24",,,,"77","68","  140","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-22","4.47"," 1511","0.00",,,,"85","68","  200","10.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-23","10.29"," 2046","0.00",,,,"75","70","   50","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-24","9.62"," 1358","0.00",,,,"76","67","   60","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-25","10.29"," 2110","0.01",,,,"86","65","  290","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-26","13.65"," 1524","0.02",,,,"72","57","  260","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-27","12.97"," 1254","0.00",,,,"72","53","  260","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-28","11.41"," 1723","0.52",,,,"63","52","   20","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-29","16.55"," 1442","0.72",,,,"68","60","   50","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-09-30","13.65"," 1053","0.22",,,,"66","61","   20","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-01","6.04"," 0751","1.29",,,,"65","59","  320","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-02","7.16"," 0755","0.00",,,,"67","58","  360","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-03","4.47"," 1657","0.00",,,,"67","61","   90","8.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-04","8.72"," 1114","0.00",,,,"75","62","   90","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-05","9.17"," 1309","0.00",,,,"82","64","  220","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-06","5.37"," 1531","0.76",,,,"76","61","  270","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-07","10.51"," 0941","0.00",,,,"72","49","  260","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-08","5.82"," 0130","0.00",,,,"66","44","  300","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-09","7.83"," 1312","0.00",,,,"63","50","   60","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-10","6.71"," 0705","0.00",,,,"73","50","  160","10.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-11","9.40"," 1349","0.00",,,,"76","60","  200","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-12","12.53"," 0824","0.50",,,,"68","47","  200","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-13","4.92"," 0317","0.00",,,,"58","41","  350","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-14","7.61"," 1330","0.00",,,,"68","43","  170","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-15","12.30"," 1338","0.00",,,,"71","54","  200","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-16","8.50"," 0020","0.54",,,,"72","65","  200","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-17","17.67"," 2155","0.00",,,,"85","69","  210","33.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-18","11.41"," 0005","0.00",,,,"78","58","  210","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-19","5.14"," 1443","0.00",,,,"72","53","   90","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-20","14.09"," 1423","0.00",,,,"60","47","   10","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-21","10.96"," 0722","0.00",,,,"55","40","  330","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-22","7.38"," 1437","0.00",,,,"61","38","  200","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-23","10.74"," 1429","0.00",,,,"73","47","  270","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-24","7.38"," 0138","0.00",,,,"57","43","  360","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-25","7.61"," 2352","0.02",,,,"53","42","  140","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-26","10.51"," 0625","0.84",,,,"51","46","  110","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-27","7.83"," 0746","0.00",,,,"52","44","  310","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-28","11.63"," 2131","0.00",,,,"66","43","  220","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-29","10.07"," 0015","0.00",,,,"73","58","  210","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-30","11.18"," 0923","0.30",,,,"58","44","   30","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-10-31","9.17"," 1622","0.00",,,,"62","44","  180","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-01","8.50"," 1044","0.00",,,,"77","62","  220","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-02","5.59"," 1857","0.30",,,,"66","57","  330","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-03","5.82"," 2128","0.00",,,,"66","52","   30","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-04","3.80"," 1339","0.00",,,,"63","46","  260","8.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-05","7.38"," 0829","0.00",,,,"69","47","  240","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-06","3.58"," 1254","0.00",,,,"70","48","  190","8.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-07","5.82"," 1157","0.00",,,,"67","48","  220","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-08","11.18"," 2133","0.02",,,,"64","52","  360","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-09","7.61"," 0049","0.00",,,,"58","43","  350","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-10","14.09"," 1253","0.00",,,,"64","43","  240","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-11","14.09"," 1035","0.00",,,,"53","45","   20","28.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-12","6.93"," 1055","0.00",,,,"52","36","  200","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-13","11.41"," 0924","0.00",,,,"57","37","  210","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-14","7.16"," 1451","0.00",,,,"61","41","  210","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-15","3.80"," 1250","0.00",,,,"55","39","  320","8.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-16","4.03"," 1320","0.00",,,,"61","41","   80","10.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-17","13.20"," 1450","0.00",,,,"74","49","  170","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-18","18.12"," 2154","0.12",,,,"66","40","  260","32.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-19","17.22"," 0417","0.00",,,,"40","29","  300","32.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-20","8.95"," 0057","0.00",,,,"36","25","  330","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-21","4.25"," 1542","0.00",,,,"43","24","   40","8.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-22","7.61"," 1948","0.01",,,,"41","30","  120","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-23","9.62"," 0711","0.20",,,,"46","38","  140","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-24","8.95"," 0319","0.00",,,,"45","37","  300","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-25","8.05"," 1348","0.00",,,,"42","34","  290","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-26","8.28"," 1306","0.00",,,,"48","33","  200","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-27","10.07"," 2321","0.05",,,,"46","35","  160","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-28","16.11"," 1132","0.96",,,,"53","42","  140","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-29","11.63"," 0012","0.00",,,,"58","45","  220","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-11-30","11.41"," 2142","0.00",,,,"47","36","  250","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-01","13.20"," 0524","0.00",,,,"42","37","  260","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-02","8.50"," 1614","0.02",,,,"41","35","  300","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-03","6.26"," 0525","0.00",,,,"35","31","  250","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-04","4.92"," 2310","0.45",,,,"35","30","  240","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-05","9.17"," 0049","0.00",,,,"35","33","  270","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-06","9.40"," 2021","0.00",,,,"40","28","  260","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-07","15.21"," 2334","0.00",,,,"30","24","  280","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-08","15.88"," 0327","0.00",,,,"25","18","  270","25.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-09","9.62"," 0214","0.00",,,,"26","20","  270","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-10","8.05"," 1915","0.09",,,,"25","20","  240","15.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-11","9.17"," 1031","0.29",,,,"35","25","  140","18.1","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-12","10.51"," 0720","0.00",,,,"34","14","  270","21.0","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-13","8.50"," 1331","0.00",,,,"25","5","  300","15.0","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-14","14.76"," 1724","0.00",,,,"21","4","  280","28.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-15","10.29"," 0035","0.00",,,,"11","1","  290","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-16","8.28"," 1303","0.02",,,,"23","10","  150","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-17","8.28"," 2358","0.04",,,,"26","20","  330","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-18","12.53"," 0039","0.00",,,,"20","-5","  330","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-19","10.74"," 1531","0.00",,,,"16","-6","  200","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-20","15.88"," 1057","0.00",,,,"30","16","  240","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-21","8.72"," 1515","0.00",,,,"38","22","  250","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-22","8.50"," 0932","0.00",,,,"39","27","  300","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-23","7.83"," 2132","0.05",,,,"38","28","  200","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-24","5.14"," 2159","0.00",,,,"37","34","  320","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-25","12.08"," 1125","0.04",,,,"42","33","  120","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-26","17.90"," 1459","0.24",,,,"55","30","  240","33.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-27","11.63"," 0131","0.00",,,,"32","26","  280","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-28","11.41"," 1310","0.00",,,,"44","24","  200","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-29","16.33"," 1211","0.00",,,,"36","31","  280","29.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-30","12.30"," 2206","0.00",,,,"37","25","  200","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-12-31","13.42"," 0033","0.00",,,,"43","26","  210","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-01","5.59"," 1332","0.00",,,,"41","22","  200","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-02","6.71"," 1416","0.09",,,,"41","31","   70","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-03","9.62"," 2038","0.01",,,,"42","21","  290","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-04","15.66"," 0340","0.00",,,,"21","10","  260","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-05","12.08"," 1349","0.00",,,,"15","5","  290","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-06","9.17"," 1412","0.00",,,,"10","1","  260","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-07","10.74"," 2138","0.00",,,,"19","2","  320","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-08","9.84"," 0005","0.00",,,,"20","4","  330","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-09","11.86"," 0334","0.00",,,,"35","19","  200","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-10","23.71"," 1836","0.24",,,,"52","27","  260","40.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-11","11.41"," 0103","0.40",,,,"45","27","  340","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-12","12.30"," 2359","0.08",,,,"31","22","   20","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-13","9.62"," 0012","0.00",,,,"29","18","   60","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-14","4.92"," 0155","0.00",,,,"35","25","   90","10.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-15","2.91"," 1354","0.00",,,,"35","22","  160","6.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-16","6.04"," 0913","0.53",,,,"39","33","   80","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-17","9.84"," 0518","0.43",,,,"90","33","  250","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-18","10.29"," 1334","0.00",,,,"36","32","  220","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2017-01-19","6.93"," 2347","0.69",,,,"42","32","   70","14.1",,,,,,,,
