"","Date","visitor_count","is_schyr","quarter","year","school_year","enrollment","total_trips","X","Quarter..String.","major_enroll","tot_major_count","totcs","totcy","plotdate","non_cy","cs_pct","STATION","NAME","DATE","AWND","PGTM","PRCP","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10"
"1584",2013-11-02,2738,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/2/13",7.16,1644,0.02,48,39,330,320,17,21.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1585",2013-11-03,4552,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/3/13",5.59,2339,0,52,34,130,130,15,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",2013-11-04,7082,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/4/13",12.75,1146,0,57,44,170,150,23,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",2013-11-05,6717,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/5/13",9.17,2123,0.02,56,51,180,160,21.9,31.1,1,NA,NA,NA,NA,NA,1,NA,NA
"1588",2013-11-06,6578,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/6/13",13.87,1133,0.92,57,37,250,250,25.9,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1589",2013-11-07,5731,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/7/13",8.95,1202,0,45,31,290,230,18.1,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",2013-11-08,4034,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/8/13",9.17,2345,0,48,29,190,200,21.9,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",2013-11-09,2277,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/9/13",17.67,2312,0,59,43,290,280,29.1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",2013-11-10,4112,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/10/13",9.17,1,0,49,35,280,280,21.9,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",2013-11-11,6302,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/11/13",12.53,1535,0.1,48,26,340,10,21.9,29.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1594",2013-11-12,6496,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/12/13",10.96,716,0,34,23,330,320,18.1,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",2013-11-13,6350,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/13/13",14.32,1945,0,40,20,210,200,23,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",2013-11-14,5568,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/14/13",14.32,1353,0,50,31,220,220,23.9,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",2013-11-15,4141,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/15/13",10.74,1539,0,49,38,220,220,17,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",2013-11-16,2525,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/16/13",14.99,1905,0.3,61,43,180,170,28,38,1,NA,NA,NA,NA,NA,1,NA,NA
"1599",2013-11-17,3735,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/17/13",21.47,1548,0.77,69,43,250,260,42.9,59.1,1,NA,1,NA,NA,NA,NA,NA,NA
"1600",2013-11-18,6816,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/18/13",15.66,1154,0,43,31,280,280,28,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601",2013-11-19,6440,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/19/13",5.82,2332,0,41,26,330,160,13,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",2013-11-20,6152,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/20/13",8.05,929,0.16,44,31,150,150,19.9,25.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1603",2013-11-21,5346,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/21/13",6.26,1335,0.05,51,41,210,230,13,17,1,NA,NA,NA,NA,NA,NA,NA,NA
"1604",2013-11-22,3897,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/22/13",10.07,721,0.03,44,28,10,10,21,25.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1605",2013-11-23,2205,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/23/13",15.43,1219,0,29,16,320,320,23.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",2013-11-24,3882,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/24/13",8.95,19,0,27,12,220,330,15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",2013-11-25,6137,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/25/13",13.2,1324,0,32,22,220,200,21.9,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"1608",2013-11-26,5126,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/26/13",11.41,1932,0,36,18,330,320,25.1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",2013-11-27,2823,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/27/13",11.86,307,0,29,14,330,330,21.9,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",2013-11-29,938,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/29/13",5.59,1437,0,37,18,160,130,12.1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",2013-11-30,1504,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","11/30/13",8.95,1411,0,51,31,200,220,16.1,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2013-12-01,3015,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/1/13",4.92,1101,0,44,30,20,20,13,15,1,NA,NA,NA,NA,NA,1,NA,NA
"1613",2013-12-02,6963,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/2/13",6.71,738,0.09,43,33,110,120,14.1,18.1,1,NA,NA,NA,NA,NA,1,NA,NA
"1614",2013-12-03,7037,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/3/13",7.61,1522,0,51,37,120,170,14.1,19.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1615",2013-12-04,6476,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/4/13",11.18,2352,0,57,42,260,260,25.1,36.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1616",2013-12-05,6325,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/5/13",14.09,2352,0,42,22,250,260,25.1,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",2013-12-06,5927,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/6/13",9.4,2229,0,22,14,320,300,14.1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",2013-12-07,4791,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/7/13",6.04,115,0,21,9,320,320,14.1,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2013-12-08,5543,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/8/13",8.5,915,0.1,26,16,110,110,19.9,23.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1620",2013-12-09,7607,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/9/13",14.32,1424,0,26,3,250,260,28,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1621",2013-12-10,6359,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/10/13",14.09,1356,0,22,1,250,250,25.9,35.1,NA,NA,NA,NA,NA,NA,1,NA,NA
"1622",2013-12-11,5495,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/11/13",9.62,1701,0.01,21,2,290,310,17,21,1,NA,NA,NA,NA,NA,NA,NA,NA
"1623",2013-12-12,4191,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/12/13",10.51,1238,0,20,-3,240,250,23,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",2013-12-13,2486,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/13/13",5.14,1724,0.04,31,15,80,100,12.1,16.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1625",2013-12-14,684,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/14/13",11.41,1613,0.1,30,23,340,360,16.1,21,1,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2013-12-15,462,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/15/13",11.63,533,0,23,12,300,300,23,30,1,NA,NA,NA,NA,NA,1,NA,NA
"1627",2013-12-16,1514,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/16/13",4.47,2152,0.01,22,12,270,260,14.1,17,1,NA,NA,NA,NA,NA,NA,NA,NA
"1628",2013-12-17,1247,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/17/13",12.53,2203,0,33,16,290,290,21,25.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1629",2013-12-18,1177,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/18/13",11.63,2053,0,34,16,210,220,21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",2013-12-19,1112,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/19/13",4.92,635,0.05,43,34,220,200,13,18.1,1,NA,NA,NA,NA,NA,1,NA,NA
"1631",2013-12-20,802,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/20/13",7.61,843,0.13,37,34,30,30,14.1,17,1,1,NA,NA,NA,NA,NA,NA,NA
"1632",2013-12-21,283,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/21/13",8.95,2239,0.26,36,32,50,50,28,33.1,1,1,NA,NA,NA,NA,NA,NA,NA
"1633",2013-12-22,192,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/22/13",10.74,355,0.05,35,26,20,30,21,23.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1634",2013-12-23,657,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/23/13",13.65,1946,0,27,0,270,280,21.9,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"1635",2013-12-24,282,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/24/13",8.72,2006,0,19,-1,160,160,16.1,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636",2013-12-25,2,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/25/13",10.51,442,0.02,27,19,200,200,18.1,23.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1637",2013-12-26,445,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/26/13",10.51,119,0,36,15,280,270,19.9,23.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1638",2013-12-27,550,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/27/13",9.62,2028,0,44,26,210,200,21,29.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1639",2013-12-28,290,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/28/13",12.08,1943,0,51,34,200,210,18.1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2013-12-29,198,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/29/13",12.53,1029,0,39,12,350,360,23.9,32,1,NA,NA,NA,NA,NA,1,NA,NA
"1641",2013-12-30,782,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/30/13",6.93,142,0,15,3,320,320,15,18.1,1,NA,NA,NA,NA,NA,1,NA,NA
"1642",2013-12-31,603,1,4,2013,2013,5741,0,19,"Autumn 2013",5692,6649,112,2405,2014,4244,0.026390198,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","12/31/13",7.16,1222,0.08,14,4,250,250,16.1,19.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1643",2014-01-01,5,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/1/14",12.97,2352,0.02,24,14,50,50,21,28,1,NA,NA,NA,NA,NA,1,NA,NA
"1644",2014-01-02,765,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/2/14",14.54,1320,0.01,22,5,10,20,23,31.1,1,NA,NA,NA,NA,NA,1,NA,NA
"1645",2014-01-03,820,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/3/14",11.63,2020,0,20,-2,190,170,25.1,36,NA,NA,NA,NA,NA,NA,1,NA,NA
"1646",2014-01-04,491,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/4/14",12.53,1007,0.2,33,20,220,220,25.1,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2014-01-05,233,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/5/14",18.57,2214,0.03,31,-1,310,310,30,38.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1648",2014-01-06,439,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/6/14",17.9,11,0,-1,-15,310,300,29.1,36.9,NA,NA,NA,NA,NA,NA,1,NA,NA
"1649",2014-01-07,4265,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/7/14",10.07,941,0,5,-11,250,240,18.1,23,NA,NA,NA,NA,NA,NA,1,NA,NA
"1650",2014-01-08,5214,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/8/14",2.91,1100,0,15,-2,330,320,6.9,8.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1651",2014-01-09,4832,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/9/14",4.92,1954,0,29,2,140,140,13,19.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1652",2014-01-10,3706,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/10/14",9.62,2221,0.86,42,29,200,210,19.9,25.9,1,1,1,NA,NA,NA,NA,NA,NA
"1653",2014-01-11,1719,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/11/14",12.3,1522,0.07,41,31,270,270,21.9,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2014-01-12,3634,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/12/14",15.21,2213,0,44,29,210,220,23.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",2014-01-13,6278,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/13/14",12.3,10,0,47,28,210,220,23,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",2014-01-14,5998,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/14/14",15.43,1438,0,35,22,260,280,32,42.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1657",2014-01-15,6237,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/15/14",11.18,257,0,22,16,290,300,18.1,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",2014-01-16,5481,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/16/14",15.66,2024,0,35,20,290,270,25.9,33.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1659",2014-01-17,3702,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/17/14",11.41,52,0,21,13,280,270,17,21.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1660",2014-01-18,1781,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/18/14",7.38,1343,0.04,21,11,120,130,14.1,21.9,1,1,NA,NA,NA,NA,NA,NA,NA
"1661",2014-01-19,2685,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/19/14",14.32,1154,0,39,11,240,230,25.9,35.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1662",2014-01-20,4852,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/20/14",10.07,2259,0,37,20,30,40,23.9,29.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2014-01-21,6309,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/21/14",12.97,142,0,20,1,340,350,25.9,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",2014-01-22,6255,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/22/14",11.41,1912,0,15,1,330,300,25.1,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",2014-01-23,5565,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/23/14",13.42,917,0,11,-3,300,300,21.9,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",2014-01-24,3857,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/24/14",18.34,1526,0,28,-6,210,230,32,40.9,1,NA,NA,NA,NA,NA,1,NA,NA
"1667",2014-01-25,2258,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/25/14",16.55,915,0.01,33,7,330,330,33.1,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2014-01-26,4105,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/26/14",14.99,2315,0.1,32,6,290,290,32,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"1669",2014-01-27,5458,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/27/14",14.32,132,0,6,-7,290,280,25.9,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",2014-01-28,5954,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/28/14",10.07,1052,0,4,-11,250,260,18.1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",2014-01-29,6285,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/29/14",11.86,2225,0,22,1,190,200,21,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",2014-01-30,5599,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/30/14",17,1434,0,33,19,220,230,32,44.1,1,1,NA,NA,NA,NA,NA,NA,NA
"1673",2014-01-31,4126,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","1/31/14",4.03,13,0.02,28,19,330,260,13,16.1,1,NA,NA,NA,NA,NA,1,NA,NA
"1674",2014-02-01,2271,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2/1/14",7.83,1741,0.2,32,23,360,360,14.1,18.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2014-02-02,3444,1,1,2014,2013,5741,0,20,"Winter 2014",5589,6607,120,2145,2014.25,4462,0.02689377,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2/2/14",7.16,848,0,23,7,330,350,15,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
